id, size
11395,608
11396,608
11397,608
11398,608
11399,608
11400,608
11401,608
11402,608
11403,608
11404,608
11405,608
11406,608
11407,608
11408,608
11409,608
11410,608
11411,608
11412,608
11413,608
11414,608
11415,608
11416,608
11417,608
11418,608
11419,608
11420,608
11421,608
11422,608
11423,608
11424,608
11425,608
11426,608
11427,608
11428,608
11429,608
11430,608
11431,608
11432,608
11433,608
11434,608
11435,608
11436,608
11437,608
11438,608
11439,608
11440,608
11441,608
11442,608
11443,608
11444,608
11445,608
11446,608
11447,608
11448,608
11449,608
11450,608
11451,608
11452,608
11453,608
11454,608
11455,608
11456,608
11457,608
11458,608
11459,608
11460,608
11461,608
11462,608
11463,608
11464,608
11465,608
11466,608
11467,608
11468,608
11469,608
11470,608
11471,608
11472,608
11473,608
11474,608
11475,608
11476,608
11477,608
11478,608
11479,608
11480,608
11481,608
11482,608
11483,608
11484,608
11485,608
11486,608
11487,608
11488,608
11489,608
11490,608
11491,608
11492,608
11493,608
11494,608
11495,608
11496,608
11497,608
11498,608
11499,608
11500,608
11501,608
11502,608
11503,608
11504,608
11505,608
11506,608
11507,608
11508,608
11509,608
11510,608
11511,608
11512,608
11513,608
11514,608
11515,608
11516,608
11517,608
11518,608
11519,608
11520,608
11521,608
11522,608
11523,608
11524,608
11525,608
11526,608
11527,608
11528,608
11529,608
11530,608
11531,608
11532,608
11533,608
11534,608
11535,608
11536,608
11537,608
11538,608
11539,608
11540,608
11541,608
11542,608
11543,608
11544,608
11545,608
11546,608
11547,608
11548,608
11549,608
11550,608
11551,608
11552,608
11553,608
11554,608
11555,608
11556,608
11557,608
11558,608
11559,608
11560,608
11561,608
11562,608
11563,608
11564,608
11565,608
11566,608
11567,608
11568,608
11569,608
11570,608
11571,608
11572,608
11573,608
11574,608
11575,608
11576,608
11577,608
11578,608
11579,608
11580,608
11581,608
11582,608
11583,608
11584,608
11585,608
11586,608
11587,608
11588,608
11589,608
11590,608
11591,608
11592,608
11593,608
11594,608
11595,608
11596,608
11597,608
11598,608
11599,608
11600,608
11601,608
11602,608
11603,608
11604,608
11605,608
11606,608
11607,608
11608,608
11609,608
11610,608
11611,608
11612,608
11613,608
11614,608
11615,608
11616,608
11617,608
11618,608
11619,608
11620,608
11621,608
11622,608
11623,608
11624,608
11625,608
11626,608
11627,608
11628,608
11629,608
11630,608
11631,608
11632,608
11633,608
11634,608
11635,608
11636,608
11637,608
11638,608
11639,608
11640,608
11641,608
11642,608
11643,608
11644,608
11645,608
11646,608
11647,608
11648,608
11649,608
11650,608
11651,608
11652,608
11653,608
11654,608
11655,608
11656,608
11657,608
11658,608
11659,608
11660,608
11661,608
11662,608
11663,608
11664,608
11665,608
11666,608
11667,608
11668,608
11669,608
11670,608
11671,608
11672,608
11673,608
11674,608
11675,608
11676,608
11677,608
11678,608
11679,608
11680,608
11681,608
11682,608
11683,608
11684,608
11685,608
11686,608
11687,608
11688,608
11689,608
11690,608
11691,608
11692,608
11693,608
11694,608
11695,608
11696,608
11697,608
11698,608
11699,608
11700,608
11701,608
11702,608
11703,608
11704,608
11705,608
11706,608
11707,608
11708,608
11709,608
11710,608
11711,608
11712,608
11713,608
11714,608
11715,608
11716,608
11717,608
11718,608
11719,608
11720,608
11721,608
11722,608
11723,608
11724,608
11725,608
11726,608
11727,608
11728,608
11729,608
11730,608
11731,608
11732,608
11733,608
11734,608
11735,608
11736,608
11737,608
11738,608
11739,608
11740,608
11741,608
11742,608
11743,608
11744,608
11745,608
11746,608
11747,608
11748,608
11749,608
11750,608
11751,608
11752,608
11753,608
11754,608
11755,608
11756,608
11757,608
11758,608
11759,608
11760,608
11761,608
11762,608
11763,608
11764,608
11765,608
11766,608
11767,608
11768,608
11769,608
11770,608
11771,608
11772,608
11773,608
11774,608
11775,608
11776,608
11777,608
11778,608
11779,608
11780,608
11781,608
11782,608
11783,608
11784,608
11785,608
11786,608
11787,608
11788,608
11789,608
11790,608
11791,608
11792,608
11793,608
11794,608
11795,608
11796,608
11797,608
11798,608
11799,608
11800,608
11801,608
11802,608
11803,608
11804,608
11805,608
11806,608
11807,608
11808,608
11809,608
11810,608
11811,608
11812,608
11813,608
11814,608
11815,608
11816,608
11817,608
11818,608
11819,608
11820,608
11821,608
11822,608
11823,608
11824,608
11825,608
11826,608
11827,608
11828,608
11829,608
11830,608
11831,608
11832,608
11833,608
11834,608
11835,608
11836,608
11837,608
11838,608
11839,608
11840,608
11841,608
11842,608
11843,608
11844,608
11845,608
11846,608
11847,608
11848,608
11849,608
11850,608
11851,608
11852,608
11853,608
11854,608
11855,608
11856,608
11857,608
11858,608
11859,608
11860,608
11861,608
11862,608
11863,608
11864,608
11865,608
11866,608
11867,608
11868,608
11869,608
11870,608
11871,608
11872,608
11873,608
11874,608
11875,608
11876,608
11877,608
11878,608
11879,608
11880,608
11881,608
11882,608
11883,608
11884,608
11885,608
11886,608
11887,608
11888,608
11889,608
11890,608
11891,608
11892,608
11893,608
11894,608
11895,608
11896,608
11897,608
11898,608
11899,608
11900,608
11901,608
11902,608
11903,608
11904,608
11905,608
11906,608
11907,608
11908,608
11909,608
11910,608
11911,608
11912,608
11913,608
11914,608
11915,608
11916,608
11917,608
11918,608
11919,608
11920,608
11921,608
11922,608
11923,608
11924,608
11925,608
11926,608
11927,608
11928,608
11929,608
11930,608
11931,608
11932,608
11933,608
11934,608
11935,608
11936,608
11937,608
11938,608
11939,608
11940,608
11941,608
11942,608
11943,608
11944,608
11945,608
11946,608
11947,608
11948,608
11949,608
11950,608
11951,608
11952,608
11953,608
11954,608
11955,608
11956,608
11957,608
11958,608
11959,608
11960,608
11961,608
11962,608
11963,608
11964,608
11965,608
11966,608
11967,608
11968,608
11969,608
11970,608
11971,608
11972,608
11973,608
11974,608
11975,608
11976,608
11977,608
11978,608
11979,608
11980,608
11981,608
11982,608
11983,608
11984,608
11985,608
11986,608
11987,608
11988,608
11989,608
11990,608
11991,608
11992,608
11993,608
11994,608
11995,608
11996,608
11997,608
11998,608
11999,608
12000,608
12001,608
12002,608
12003,608
12004,608
12005,608
12006,608
12007,608
12008,608
12009,608
12010,608
12011,608
12012,608
12013,608
12014,608
12015,608
12016,608
12017,608
12018,608
12019,608
12020,608
12021,608
12022,608
12023,608
12024,608
12025,608
12026,608
12027,608
12028,608
12029,608
12030,608
12031,608
12032,608
12033,608
12034,608
12035,608
12036,608
12037,608
12038,608
12039,608
12040,608
12041,608
12042,608
12043,608
12044,608
12045,608
12046,608
12047,608
12048,608
12049,608
12050,608
12051,608
12052,608
12053,608
12054,608
12055,608
12056,608
12057,608
12058,608
12059,608
12060,608
12061,608
12062,608
12063,608
12064,608
12065,608
12066,608
12067,608
12068,608
12069,608
12070,608
12071,608
12072,608
12073,608
12074,608
12075,608
12076,608
12077,608
12078,608
12079,608
12080,608
12081,608
12082,608
12083,608
12084,608
12085,608
12086,608
12087,608
12088,608
12089,608
12090,608
12091,608
12092,608
12093,608
12094,608
12095,608
12096,608
12097,608
12098,608
12099,608
12100,608
12101,608
12102,608
12103,608
12104,608
12105,608
12106,608
12107,608
12108,608
12109,608
12110,608
12111,608
12112,608
12113,608
12114,608
12115,608
12116,608
12117,608
12118,608
12119,608
12120,608
12121,608
12122,608
12123,608
12124,608
12125,608
12126,608
12127,608
12128,608
12129,608
12130,608
12131,608
12132,608
12133,608
12134,608
12135,608
12136,608
12137,608
12138,608
12139,608
12140,608
12141,608
12142,608
12143,608
12144,608
12145,608
12146,608
12147,608
12148,608
12149,608
12150,608
12151,608
12152,608
12153,608
12154,608
12155,608
12156,608
12157,608
12158,608
12159,608
12160,608
12161,608
12162,608
12163,608
12164,608
12165,608
12166,608
12167,608
12168,608
12169,608
12170,608
12171,608
12172,608
12173,608
12174,608
12175,608
12176,608
12177,608
12178,608
12179,608
12180,608
12181,608
12182,608
12183,608
12184,608
12185,608
12186,608
12187,608
12188,608
12189,608
12190,608
12191,608
12192,608
12193,608
12194,608
12195,608
12196,608
12197,608
12198,608
12199,608
12200,608
12201,608
12202,608
12203,608
12204,608
12205,608
12206,608
12207,608
12208,608
12209,608
12210,608
12211,608
12212,608
12213,608
12214,608
12215,608
12216,608
12217,608
12218,608
12219,608
12220,608
12221,608
12222,608
12223,608
12224,608
12225,608
12226,608
12227,608
12228,608
12229,608
12230,608
12231,608
12232,608
12233,608
12234,608
12235,608
12236,608
12237,608
12238,608
12239,608
12240,608
12241,608
12242,608
12243,608
12244,608
12245,608
12246,608
12247,608
12248,608
12249,608
12250,608
12251,608
12252,608
12253,608
12254,608
12255,608
12256,608
12257,608
12258,608
12259,608
12260,608
12261,608
12262,608
12263,608
12264,608
12265,608
12266,608
12267,608
12268,608
12269,608
12270,608
12271,608
12272,608
12273,608
12274,608
12275,608
12276,608
12277,608
12278,608
12279,608
12280,608
12281,608
12282,608
12283,608
12284,608
12285,608
12286,608
12287,608
12288,608
12289,608
12290,608
12291,608
12292,608
12293,608
12294,608
12295,608
12296,608
12297,608
12298,608
12299,608
12300,608
12301,608
12302,608
12303,608
12304,608
12305,608
12306,608
12307,608
12308,608
12309,608
12310,608
12311,608
12312,608
12313,608
12314,608
12315,608
12316,608
12317,608
12318,608
12319,608
12320,608
12321,608
12322,608
12323,608
12324,608
12325,608
12326,608
12327,608
12328,608
12329,608
12330,608
12331,608
12332,608
12333,608
12334,608
12335,608
12336,608
12337,608
12338,608
12339,608
12340,608
12341,608
12342,608
12343,608
12344,608
12345,608
12346,608
12347,608
12348,608
12349,608
12350,608
12351,608
12352,608
12353,608
12354,608
12355,608
12356,608
12357,608
12358,608
12359,608
12360,608
12361,608
12362,608
12363,608
12364,608
12365,608
12366,608
12367,608
12368,608
12369,608
12370,608
12371,608
12372,608
12373,608
12374,608
12375,608
12376,608
12377,608
12378,608
12379,608
12380,608
12381,608
12382,608
12383,608
12384,608
12385,608
12386,608
12387,608
12388,608
12389,608
12390,608
12391,608
12392,608
12393,608
12394,608
12395,608
12396,608
12397,608
12398,608
12399,608
12400,608
12401,608
12402,608
12403,608
12404,608
12405,608
12406,608
12407,608
12408,608
12409,608
12410,608
12411,608
12412,608
12413,608
12414,608
12415,608
12416,608
12417,608
12418,608
12419,608
12420,608
12421,608
12422,608
12423,608
12424,608
12425,608
12426,608
12427,608
12428,608
12429,608
12430,608
12431,608
12432,608
12433,608
12434,608
12435,608
12436,608
12437,608
12438,608
12439,608
12440,608
12441,608
12442,608
12443,608
12444,608
12445,608
12446,608
12447,608
12448,608
12449,608
12450,608
12451,608
12452,608
12453,608
12454,608
12455,608
12456,608
12457,608
12458,608
12459,608
12460,608
12461,608
12462,608
12463,608
12464,608
12465,608
12466,608
12467,608
12468,608
12469,608
12470,608
12471,608
12472,608
12473,608
12474,608
12475,608
12476,608
12477,608
12478,608
12479,608
12480,608
12481,608
12482,608
12483,608
12484,608
12485,608
12486,608
12487,608
12488,608
12489,608
12490,608
12491,608
12492,608
12493,608
12494,608
12495,608
12496,608
12497,608
12498,608
12499,608
12500,608
12501,608
12502,608
12503,608
12504,608
12505,608
12506,608
12507,608
12508,608
12509,608
12510,608
12511,608
12512,608
12513,608
12514,608
12515,608
12516,608
12517,608
12518,608
12519,608
12520,608
12521,608
12522,608
12523,608
12524,608
12525,608
12526,608
12527,608
12528,608
12529,608
12530,608
12531,608
12532,608
12533,608
12534,608
12535,608
12536,608
12537,608
12538,608
12539,608
12540,608
12541,608
12542,608
12543,608
12544,608
12545,608
12546,608
12547,608
12548,608
12549,608
12550,608
12551,608
12552,608
12553,608
12554,608
12555,608
12556,608
12557,608
12558,608
12559,608
12560,608
12561,608
12562,608
12563,608
12564,608
12565,608
12566,608
12567,608
12568,608
12569,608
12570,608
12571,608
12572,608
12573,608
12574,608
12575,608
12576,608
12577,608
12578,608
12579,608
12580,608
12581,608
12582,608
12583,608
12584,608
12585,608
12586,608
12587,608
12588,608
12589,608
12590,608
12591,608
12592,608
12593,608
12594,608
12595,608
12596,608
12597,608
12598,608
12599,608
12600,608
12601,608
12602,608
12603,608
12604,608
12605,608
12606,608
12607,608
12608,608
12609,608
12610,608
12611,608
12612,608
12613,608
12614,608
12615,608
12616,608
12617,608
12618,608
12619,608
12620,608
12621,608
12622,608
12623,608
12624,608
12625,608
12626,608
12627,608
12628,712
12629,712
12630,608
12631,608
12632,608
12633,608
12634,608
12635,608
12636,608
12637,608
12638,608
12639,608
12640,608
12641,608
12642,712
12643,823
12644,608
12645,608
12646,608
12647,608
12648,608
12649,608
12650,608
12651,608
12652,608
12653,608
12654,608
12655,720
12656,608
12657,608
12658,608
12659,608
12660,608
12661,608
12662,608
12663,608
12664,608
12665,608
12666,608
12667,608
12668,608
12669,608
12670,608
12671,608
12672,608
12673,608
12674,608
12675,608
12676,720
12677,608
12678,608
12679,608
12680,608
12681,608
12682,608
12683,608
12684,608
12685,608
12686,608
12687,608
12688,608
12689,608
12690,608
12691,608
12692,608
12693,608
12694,608
12695,608
12696,608
12697,608
12698,608
12699,608
12700,608
12701,608
12702,608
12703,608
12704,722
12705,608
12706,608
12707,608
12708,608
12709,608
12710,608
12711,608
12712,608
12713,608
12714,608
12715,608
12716,608
12717,608
12718,608
12719,608
12720,608
12721,608
12722,608
12723,608
12724,608
12725,608
12726,608
12727,608
12728,608
12729,608
12730,608
12731,608
12732,608
12733,608
12734,608
12735,608
12736,608
12737,608
12738,608
12739,608
12740,608
12741,608
12742,608
12743,608
12744,608
12745,608
12746,608
12747,608
12748,608
12749,608
12750,608
12751,608
12752,608
12753,608
12754,608
12755,720
12756,608
12757,608
12758,608
12759,608
12760,608
12761,608
12762,608
12763,608
12764,608
12765,608
12766,608
12767,608
12768,608
12769,608
12770,608
12771,608
12772,608
12773,608
12774,608
12775,608
12776,608
12777,608
12778,608
12779,608
12780,608
12781,608
12782,608
12783,608
12784,608
12785,608
12786,608
12787,608
12788,608
12789,608
12790,720
12791,608
12792,608
12793,608
12794,608
12795,608
12796,608
12797,608
12798,608
12799,608
12800,608
12801,608
12802,608
12803,608
12804,608
12805,608
12806,608
12807,608
12808,608
12809,608
12810,608
12811,608
12812,608
12813,608
12814,608
12815,608
12816,608
12817,608
12818,608
12819,608
12820,608
12821,608
12822,608
12823,608
12824,608
12825,608
12826,608
12827,608
12828,608
12829,608
12830,608
12831,608
12832,608
12833,608
12834,608
12835,608
12836,608
12837,608
12838,608
12839,608
12840,608
12841,12311
12842,719
12843,719
12844,719
12845,719
12846,719
12847,608
12848,608
12849,608
12850,608
12851,608
12852,608
12853,608
12854,608
12855,608
12856,608
12857,608
12858,608
12859,608
12860,608
12861,608
12862,608
12863,608
12864,608
12865,608
12866,608
12867,608
12868,608
12869,608
12870,608
12871,608
12872,608
12873,608
12874,608
12875,608
12876,608
12877,608
12878,608
12879,608
12880,608
12881,608
12882,608
12883,608
12884,608
12885,608
12886,608
12887,608
12888,608
12889,608
12890,608
12891,608
12892,608
12893,608
12894,608
12895,608
12896,608
12897,608
12898,608
12899,608
12900,608
12901,608
12902,608
12903,608
12904,608
12905,608
12906,608
12907,608
12908,721
12909,608
12910,608
12911,608
12912,608
12913,608
12914,608
12915,608
12916,608
12917,608
12918,608
12919,608
12920,608
12921,608
12922,608
12923,608
12924,608
12925,608
12926,608
12927,608
12928,608
12929,608
12930,608
12931,608
12932,608
12933,608
12934,608
12935,608
12936,608
12937,608
12938,608
12939,608
12940,608
12941,608
12942,608
12943,608
12944,608
12945,608
12946,608
12947,608
12948,608
12949,608
12950,608
12951,608
12952,608
12953,608
12954,608
12955,608
12956,608
12957,608
12958,608
12959,608
12960,608
12961,608
12962,608
12963,608
12964,608
12965,608
12966,608
12967,608
12968,608
12969,608
12970,608
12971,608
12972,608
12973,722
12974,608
12975,608
12976,608
12977,608
12978,608
12979,608
12980,608
12981,608
12982,608
12983,608
12984,608
12985,608
12986,608
12987,608
12988,608
12989,608
12990,608
12991,608
12992,608
12993,608
12994,608
12995,608
12996,608
12997,608
12998,608
12999,608
13000,608
13001,608
13002,608
13003,608
13004,608
13005,608
13006,608
13007,608
13008,608
13009,608
13010,608
13011,608
13012,608
13013,608
13014,608
13015,608
13016,608
13017,608
13018,608
13019,608
13020,608
13021,608
13022,608
13023,608
13024,608
13025,608
13026,608
13027,608
13028,608
13029,608
13030,608
13031,608
13032,608
13033,608
13034,608
13035,608
13036,608
13037,608
13038,608
13039,608
13040,608
13041,608
13042,608
13043,608
13044,608
13045,608
13046,608
13047,608
13048,608
13049,608
13050,608
13051,608
13052,608
13053,608
13054,608
13055,608
13056,608
13057,608
13058,608
13059,608
13060,608
13061,608
13062,608
13063,608
13064,608
13065,608
13066,608
13067,608
13068,608
13069,608
13070,608
13071,608
13072,608
13073,608
13074,608
13075,608
13076,608
13077,608
13078,608
13079,608
13080,608
13081,608
13082,608
13083,608
13084,608
13085,608
13086,608
13087,608
13088,608
13089,608
13090,608
13091,608
13092,608
13093,608
13094,608
13095,608
13096,608
13097,608
13098,608
13099,608
13100,608
13101,608
13102,608
13103,608
13104,608
13105,608
13106,608
13107,608
13108,608
13109,608
13110,608
13111,608
13112,608
13113,608
13114,608
13115,608
13116,608
13117,608
13118,608
13119,608
13120,608
13121,608
13122,608
13123,608
13124,608
13125,608
13126,608
13127,608
13128,608
13129,608
13130,608
13131,608
13132,608
13133,608
13134,608
13135,608
13136,608
13137,608
13138,608
13139,608
13140,608
13141,608
13142,608
13143,608
13144,608
13145,608
13146,608
13147,608
13148,608
13149,608
13150,608
13151,608
13152,608
13153,608
13154,608
13155,608
13156,608
13157,608
13158,608
13159,608
13160,608
13161,608
13162,608
13163,608
13164,608
13165,608
13166,608
13167,608
13168,608
13169,608
13170,608
13171,608
13172,608
13173,721
13174,608
13175,608
13176,608
13177,608
13178,608
13179,608
13180,608
13181,608
13182,608
13183,608
13184,608
13185,608
13186,608
13187,608
13188,608
13189,608
13190,608
13191,608
13192,608
13193,721
13194,608
13195,721
13196,608
13197,721
13198,608
13199,608
13200,721
13201,608
13202,608
13203,608
13204,608
13205,721
13206,608
13207,608
13208,608
13209,608
13210,608
13211,608
13212,608
13213,608
13214,608
13215,608
13216,608
13217,608
13218,608
13219,608
13220,608
13221,608
13222,608
13223,608
13224,608
13225,608
13226,608
13227,608
13228,608
13229,608
13230,608
13231,608
13232,608
13233,608
13234,608
13235,608
13236,608
13237,608
13238,608
13239,608
13240,608
13241,608
13242,608
13243,608
13244,608
13245,608
13246,608
13247,608
13248,608
13249,608
13250,608
13251,608
13252,608
13253,608
13254,608
13255,608
13256,608
13257,608
13258,608
13259,608
13260,608
13261,608
13262,608
13263,608
13264,608
13265,721
13266,608
13267,608
13268,608
13269,608
13270,608
13271,608
13272,608
13273,608
13274,608
13275,608
13276,608
13277,608
13278,721
13279,721
13280,721
13281,721
13282,608
13283,608
13284,608
13285,608
13286,608
13287,608
13288,608
13289,608
13290,608
13291,608
13292,608
13293,721
13294,608
13295,608
13296,608
13297,608
13298,608
13299,608
13300,608
13301,721
13302,608
13303,608
13304,608
13305,608
13306,608
13307,608
13308,608
13309,608
13310,608
13311,608
13312,608
13313,608
13314,608
13315,608
13316,608
13317,608
13318,608
13319,608
13320,608
13321,608
13322,608
13323,608
13324,608
13325,608
13326,608
13327,608
13328,608
13329,608
13330,608
13331,608
13332,608
13333,608
13334,608
13335,720
13336,608
13337,608
13338,721
13339,608
13340,608
13341,608
13342,608
13343,608
13344,608
13345,608
13346,608
13347,720
13348,608
13349,608
13350,608
13351,608
13352,720
13353,608
13354,608
13355,608
13356,608
13357,608
13358,608
13359,608
13360,608
13361,608
13362,608
13363,608
13364,608
13365,608
13366,608
13367,608
13368,608
13369,608
13370,608
13371,608
13372,608
13373,608
13374,721
13375,608
13376,608
13377,608
13378,608
13379,608
13380,608
13381,608
13382,608
13383,608
13384,608
13385,608
13386,608
13387,608
13388,608
13389,608
13390,608
13391,608
13392,608
13393,720
13394,608
13395,720
13396,608
13397,608
13398,608
13399,608
13400,608
13401,608
13402,608
13403,608
13404,608
13405,608
13406,608
13407,608
13408,608
13409,608
13410,720
13411,608
13412,608
13413,608
13414,608
13415,608
13416,608
13417,608
13418,608
13419,608
13420,608
13421,608
13422,608
13423,720
13424,608
13425,608
13426,720
13427,720
13428,608
13429,720
13430,608
13431,608
13432,608
13433,608
13434,608
13435,608
13436,608
13437,608
13438,608
13439,608
13440,608
13441,608
13442,608
13443,608
13444,608
13445,608
13446,608
13447,608
13448,608
13449,720
13450,608
13451,608
13452,608
13453,608
13454,608
13455,608
13456,608
13457,608
13458,608
13459,608
13460,608
13461,608
13462,720
13463,608
13464,608
13465,608
13466,608
13467,608
13468,608
13469,608
13470,608
13471,608
13472,608
13473,608
13474,608
13475,720
13476,608
13477,608
13478,608
13479,608
13480,608
13481,608
13482,608
13483,608
13484,608
13485,608
13486,608
13487,608
13488,608
13489,608
13490,608
13491,608
13492,608
13493,608
13494,608
13495,608
13496,720
13497,608
13498,608
13499,608
13500,608
13501,608
13502,608
13503,720
13504,608
13505,608
13506,608
13507,608
13508,608
13509,608
13510,608
13511,608
13512,608
13513,608
13514,4649
13515,4765
13516,2705
13517,2927
13518,25082
13519,4958
13520,4958
13521,4958
13522,4958
13523,4958
13524,6872
13525,6150
13526,750
13527,750
13528,750
13529,750
13530,859
13531,748
13532,748
13533,748
13534,748
13535,748
13536,12550
13537,8340
13538,5676
13539,10365
13540,748
13541,857
13542,748
13543,781
13544,608
13545,608
13546,608
13547,608
13548,608
13549,608
13550,608
13551,608
13552,608
13553,608
13554,608
13555,608
13556,608
13557,608
13558,608
13559,608
13560,608
13561,608
13562,608
13563,608
13564,608
13565,608
13566,608
13567,608
13568,608
13569,608
13570,608
13571,608
13572,608
13573,608
13574,608
13575,608
13576,608
13577,608
13578,608
13579,608
13580,608
13581,608
13582,608
13583,608
13584,608
13585,608
13586,608
13587,608
13588,608
13589,608
13590,608
13591,608
13592,608
13593,608
13594,781
13595,608
13596,721
13597,608
13598,608
13599,608
13600,781
13601,781
13602,833
13603,1522
13604,608
13605,608
13606,608
13607,608
13608,608
13609,608
13610,608
13611,608
13612,608
13613,608
13614,608
13615,608
13616,608
13617,608
13618,608
13619,608
13620,608
13621,608
13622,608
13623,608
13624,608
13625,608
13626,608
13627,608
13628,608
13629,608
13630,608
13631,608
13632,608
13633,608
13634,608
13635,608
13636,608
13637,608
13638,608
13639,720
13640,608
13641,608
13642,608
13643,608
13644,608
13645,608
13646,608
13647,608
13648,608
13649,608
13650,608
13651,608
13652,608
13653,608
13654,608
13655,608
13656,608
13657,608
13658,608
13659,608
13660,608
13661,608
13662,608
13663,608
13664,608
13665,608
13666,608
13667,608
13668,608
13669,608
13670,608
13671,608
13672,608
13673,608
13674,608
13675,720
13676,608
13677,608
13678,608
13679,608
13680,608
13681,608
13682,608
13683,608
13684,608
13685,608
13686,608
13687,608
13688,608
13689,608
13690,608
13691,608
13692,608
13693,608
13694,720
13695,608
13696,608
13697,608
13698,608
13699,608
13700,608
13701,608
13702,608
13703,608
13704,608
13705,608
13706,608
13707,608
13708,608
13709,608
13710,608
13711,608
13712,608
13713,608
13714,608
13715,608
13716,608
13717,608
13718,608
13719,608
13720,608
13721,608
13722,608
13723,608
13724,608
13725,608
13726,608
13727,608
13728,608
13729,608
13730,608
13731,720
13732,720
13733,608
13734,608
13735,608
13736,608
13737,608
13738,608
13739,608
13740,608
13741,608
13742,608
13743,608
13744,608
13745,608
13746,608
13747,608
13748,608
13749,608
13750,608
13751,608
13752,608
13753,608
13754,608
13755,608
13756,608
13757,608
13758,608
13759,608
13760,608
13761,608
13762,608
13763,608
13764,608
13765,608
13766,608
13767,608
13768,608
13769,608
13770,608
13771,608
13772,608
13773,608
13774,608
13775,608
13776,608
13777,608
13778,608
13779,608
13780,608
13781,608
13782,608
13783,608
13784,608
13785,608
13786,608
13787,608
13788,608
13789,608
13790,608
13791,608
13792,608
13793,608
13794,608
13795,608
13796,608
13797,608
13798,608
13799,608
13800,608
13801,608
13802,608
13803,608
13804,608
13805,608
13806,608
13807,608
13808,608
13809,608
13810,608
13811,720
13812,608
13813,608
13814,608
13815,608
13816,608
13817,608
13818,608
13819,608
13820,608
13821,608
13822,608
13823,608
13824,608
13825,608
13826,608
13827,608
13828,608
13829,608
13830,608
13831,608
13832,608
13833,608
13834,608
13835,608
13836,608
13837,608
13838,608
13839,608
13840,608
13841,608
13842,608
13843,608
13844,608
13845,608
13846,608
13847,608
13848,608
13849,608
13850,608
13851,608
13852,608
13853,608
13854,608
13855,608
13856,608
13857,608
13858,608
13859,608
13860,608
13861,608
13862,608
13863,608
13864,608
13865,608
13866,608
13867,608
13868,608
13869,608
13870,608
13871,608
13872,608
13873,608
13874,608
13875,608
13876,608
13877,608
13878,608
13879,608
13880,608
13881,608
13882,608
13883,608
13884,608
13885,608
13886,608
13887,608
13888,608
13889,608
13890,608
13891,608
13892,608
13893,608
13894,608
13895,608
13896,608
13897,608
13898,608
13899,608
13900,608
13901,608
13902,608
13903,608
13904,608
13905,608
13906,608
13907,608
13908,608
13909,608
13910,608
13911,608
13912,608
13913,608
13914,608
13915,608
13916,608
13917,608
13918,608
13919,608
13920,608
13921,608
13922,608
13923,608
13924,608
13925,608
13926,608
13927,608
13928,608
13929,608
13930,608
13931,608
13932,608
13933,608
13934,608
13935,608
13936,608
13937,608
13938,608
13939,608
13940,608
13941,608
13942,608
13943,608
13944,608
13945,608
13946,608
13947,608
13948,608
13949,608
13950,608
13951,608
13952,608
13953,608
13954,608
13955,608
13956,608
13957,608
13958,608
13959,608
13960,608
13961,608
13962,608
13963,608
13964,608
13965,608
13966,608
13967,608
13968,608
13969,608
13970,608
13971,608
13972,608
13973,608
13974,608
13975,608
13976,608
13977,608
13978,608
13979,608
13980,608
13981,608
13982,608
13983,608
13984,608
13985,719
13986,608
13987,608
13988,608
13989,608
13990,608
13991,608
13992,608
13993,608
13994,608
13995,608
13996,608
13997,608
13998,608
13999,608
14000,608
14001,608
14002,608
14003,608
14004,608
14005,608
14006,608
14007,608
14008,608
14009,608
14010,608
14011,720
14012,608
14013,608
14014,608
14015,608
14016,608
14017,608
14018,608
14019,608
14020,608
14021,608
14022,608
14023,608
14024,608
14025,608
14026,608
14027,608
14028,608
14029,608
14030,608
14031,608
14032,608
14033,608
14034,608
14035,608
14036,608
14037,608
14038,608
14039,608
14040,608
14041,608
14042,608
14043,608
14044,608
14045,608
14046,608
14047,608
14048,608
14049,608
14050,608
14051,608
14052,608
14053,608
14054,608
14055,608
14056,608
14057,608
14058,608
14059,608
14060,608
14061,608
14062,608
14063,608
14064,608
14065,608
14066,608
14067,608
14068,720
14069,608
14070,608
14071,608
14072,608
14073,608
14074,608
14075,608
14076,608
14077,608
14078,608
14079,721
14080,608
14081,9934
14082,608
14083,608
14084,608
14085,608
14086,608
14087,608
14088,608
14089,608
14090,608
14091,608
14092,608
14093,608
14094,608
14095,608
14096,608
14097,608
14098,608
14099,608
14100,608
14101,608
14102,608
14103,608
14104,608
14105,608
14106,608
14107,608
14108,608
14109,608
14110,608
14111,608
14112,608
14113,608
14114,608
14115,608
14116,608
14117,608
14118,608
14119,608
14120,608
14121,608
14122,608
14123,608
14124,608
14125,608
14126,608
14127,608
14128,608
14129,608
14130,608
14131,608
14132,608
14133,608
14134,608
14135,608
14136,608
14137,608
14138,608
14139,608
14140,608
14141,608
14142,608
14143,608
14144,608
14145,608
14146,608
14147,608
14148,608
14149,608
14150,608
14151,608
14152,608
14153,608
14154,608
14155,608
14156,608
14157,608
14158,608
14159,608
14160,608
14161,608
14162,608
14163,608
14164,608
14165,608
14166,608
14167,608
14168,720
14169,608
14170,608
14171,608
14172,608
14173,608
14174,608
14175,608
14176,608
14177,608
14178,608
14179,608
14180,608
14181,608
14182,608
14183,608
14184,608
14185,608
14186,608
14187,608
14188,608
14189,608
